"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","Cost filtered (V/nT)","Cost unfiltered (V/nT)","Loop","Run_number","C(1D)","A(1D)","G(1D)","By(1D)","Error C(1D)","Error A(1D)","Error G(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","NA"
"125.000000","12.000000","1017.000000","0.000207","0.000207","10.000000","195.000000","0.832471","0.032803","158.217441","120.263372","0.000165","0.000404","3.575811","1.924213","12074.144813","18858.157495","-5.462551","-4.623639","-13.627139","157.685194","324917.851235","507691.667191","248.776251","248.776317","12.331200","22.687891",NA
"85.000000","12.000000","1007.000000","0.000083","0.000083","10.000000","196.000000","1.976998","0.008342","100.002229","0.000000","0.000170","0.000629","12.568360","0.267477","3166.497562","5523.640344","-2.192037","-0.208799","21.935003","15.798205","9131.037777","15873.815092","1.191935","1.191990","10.425268","18.268416",NA
"114.000000","14.000000","1174.000000","0.000278","0.000278","10.000000","197.000000","1.352179","0.033562","120.702977","34.097807","0.000177","0.000558","3.468003","1.997878","1322.204918","1954.784719","-1.438235","-0.075521","-9.706628","60.000023","489.162309","694.631857","0.050568","0.050721","10.961189","17.531149",NA
"85.000000","12.000000","907.000000","0.000039","0.000039","10.000000","198.000000","1.800527","0.008538","216.185040","-27.911605","0.000170","0.000297","15.094168","7.210974","1004.946659","1366.637269","-1.817605","-0.011522","18.103873","-257.524478","176.288112","208.415770","0.003068","0.003098","12.183917","22.168430",NA
"110.000000","10.000000","978.000000","0.000115","0.000115","10.000000","199.000000","1.119365","0.028331","246.752961","96.017168","0.000484","0.000738","13.322061","6.002780","2742.684697","4073.945177","-1.391894","-0.264628","-6.723453","192.861066","2999.737801","4505.300541","0.576031","0.576092","11.889182","22.024282",NA
"85.000000","10.500000","1142.000000","0.000103","0.000103","10.000000","200.000000","2.195668","0.013301","128.657750","-32.835102","0.000158","0.000468","7.928142","4.500102","1073.549219","1024.846804","-2.214634","-0.011436","-7.712748","-179.605299","152.443035","99.496541","0.001699","0.001776","12.055914","15.879547",NA
"85.000000","10.500000","1142.000000","0.000000","NaN","11.000000","201.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.000000","1142.000000","0.000188","0.000188","11.000000","202.000000","2.176318","0.013529","72.056906","0.000000","0.000154","0.000733","6.179456","0.133299","1718.807814","1291.052726","-2.202873","-0.019405","-8.943184","-52.837265","213.489786","132.210037","0.003189","0.003247","11.609344","11.869838",NA
"101.000000","10.000000","978.000000","0.000000","NaN","11.000000","203.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"110.000000","10.500000","978.000000","0.000080","0.000080","11.000000","204.000000","1.133774","0.028803","358.491325","136.144640","0.000471","0.000504","13.373577","4.816176","1600.486791","3134.654819","-1.289787","-0.149326","-15.302682","285.135657","1514.828344","2997.187567","0.279255","0.279339","14.363194","40.086673",NA
"86.000000","11.000000","1038.000000","0.000000","NaN","11.000000","205.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"103.000000","10.000000","1007.000000","0.000107","0.000107","11.000000","206.000000","1.445009","0.024173","226.436968","49.361995","0.000390","0.000650","12.380572","5.795343","5180.038633","6227.487037","-2.022290","-0.573492","-20.040215","169.904635","14719.710019","17877.958913","3.265306","3.265350","17.455563","25.392213",NA
"84.000000","12.500000","852.000000","0.000000","NaN","11.000000","207.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","18.000000","978.000000","0.000006","0.000006","11.000000","208.000000","1.889869","0.006906","1167.226548","-114.011470","0.003958","0.003846","541.060016","38.041456","11575.448492","58681.264551","-11.889226","-9.996076","-32.397212","943.840420","393854.145063","1997243.228722","680.392579","680.392586","18.151434","332.507972",NA
"76.000000","10.500000","880.000000","0.000026","0.000026","11.000000","209.000000","1.657290","0.005590","215.019505","-25.531747","0.000172","0.000304","23.416957","11.213279","5727.118263","3361.075441","-1.701144","-0.040559","9.187141","-346.423613","1690.017696","1053.202018","0.023556","0.023500","28.365422","27.210106",NA
"86.000000","11.000000","852.000000","0.000062","0.000062","11.000000","210.000000","1.660807","0.009709","156.793543","8.339023","0.000116","0.000285","8.462130","4.551852","2790.848160","3911.291375","-1.758791","-0.096224","-6.322517","118.639096","2791.772325","3936.760622","0.190384","0.190414","10.632533","16.778914",NA
"85.000000","12.000000","907.000000","0.000061","0.000061","11.000000","211.000000","1.790420","0.007669","125.130733","2.660491","0.000134","0.000409","11.624873","6.641169","513.956420","1421.106621","-1.808998","-0.012416","-9.560363","16.957533","293.391223","666.359678","0.010972","0.011059","11.922795","32.232757",NA
"84.000000","12.500000","1007.000000","0.000046","0.000046","11.000000","212.000000","1.982725","0.007422","161.792431","-24.941259","0.000280","0.000667","26.916788","14.340606","775.305423","1235.010366","-1.999472","-0.009745","-18.786585","-103.812168","193.760301","252.690925","0.003516","0.003579","11.846446","21.246254",NA
"86.000000","10.500000","1008.000000","0.000103","0.000103","11.000000","213.000000","1.918981","0.010322","99.999475","0.000000","0.000146","0.000542","8.745290","0.230316","2062.539537","2203.775255","-1.967331","-0.041302","4.590640","5.145353","575.661556","620.369931","0.021806","0.021846","10.118764","11.811361",NA
"84.000000","10.500000","852.000000","0.000000","0.000026","11.000000","214.000000","1.025741","0.067655","2633.149311","-1079.717830","0.007130","0.007346","272.564540","62.607244","109338.655904","10921.044586","-2.448489","-1.375300","275.380739","-1579.411663","8607.922380","326.010981","0.033419","0.036198","20.036045","28.129442",NA
"85.000000","12.500000","907.000000","0.000091","0.000091","11.000000","215.000000","1.801027","0.007960","87.501479","-14.924309","0.000158","0.000650","11.662289","7.120327","1954.254106","2255.459326","-1.837283","-0.029634","-12.793131","-105.559608","646.469716","752.373965","0.018639","0.018667","11.805696","15.709287",NA
"84.000000","12.500000","880.000000","0.000069","0.000069","11.000000","216.000000","1.757995","0.007967","115.214777","13.275388","0.000135","0.000442","10.951834","6.372284","11898.110964","17226.785052","-3.235664","-1.474310","0.731973","36.990821","278146.271819","402796.320418","68.885635","68.885669","11.266241","16.547826",NA
"125.000000","12.000000","1017.000000","0.000206","0.000206","11.000000","217.000000","0.839899","0.033237","161.455982","120.148930","0.000126","0.000301","2.696936","1.442375","1286.340764","2528.709643","-0.929957","-0.084479","-8.419819","151.997807","910.053231","1743.985181","0.113144","0.113248","11.428806","25.952612",NA
"85.000000","10.500000","880.000000","0.000104","0.000104","11.000000","218.000000","1.707658","0.009872","95.220521","0.000000","0.000164","0.000631","10.066034","0.262152","11296.006099","12604.142607","-2.772697","-1.060407","-8.905335","-112.492281","82709.009478","92512.680546","15.533305","15.533321","10.671666","13.273219",NA
"114.000000","14.000000","1174.000000","0.000201","0.000201","11.000000","219.000000","1.352016","0.032719","162.812547","50.202257","0.000358","0.000848","7.823354","4.161672","1655.224908","2191.198228","-1.456454","-0.094799","-7.560473","121.510551","519.772285","683.773050","0.055997","0.056093","10.047111","15.376719",NA
"84.000000","12.000000","907.000000","0.000096","0.000096","11.000000","220.000000","1.804832","0.007645","79.394015","-0.187335","0.000129","0.000572","9.533302","5.957191","376.341988","791.216725","-1.814133","-0.004045","4.241247","19.564600","137.676114","175.667545","0.001473","0.001582","13.963898","28.858451",NA
"84.000000","12.500000","880.000000","0.000000","NaN","12.000000","221.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"84.000000","12.500000","1035.000000","0.000049","0.000049","12.000000","222.000000","2.041203","0.010032","204.189642","6.987410","0.000260","0.000484","19.469507","9.529902","1775.477151","2849.971260","-2.097832","-0.051929","-9.715835","21.909913","1421.621380","2249.741676","0.079803","0.079857","11.125786","18.360853",NA
"110.000000","19.000000","978.000000","0.000012","0.000012","12.000000","223.000000","1.328647","0.014017","1186.534823","463.815832","0.001601","0.001516","142.566584","22.907916","6218.278331","20107.669062","-4.087948","-2.758195","-24.493233","1158.871053","96228.084140","314071.937956","86.050921","86.051175","10.536952","203.297465",NA
"110.000000","10.500000","880.000000","0.000221","0.000221","12.000000","224.000000","1.048170","0.020301","91.778245","-30.266019","0.000384","0.001524","11.326060","6.876699","20073.458471","25921.688523","-9.299993","-8.241312","-7.136192","-67.335065","976566.071429","1261419.903786","801.746439","801.746510","13.217238","17.803716",NA
"85.000000","12.500000","907.000000","0.000058","0.000058","12.000000","225.000000","1.802462","0.007850","135.117326","-0.192207","0.000186","0.000527","16.046412","8.996885","1827.999961","1490.595719","-1.819772","-0.013556","4.018339","-136.135614","236.242070","171.856420","0.002635","0.002655","11.704557","12.787901",NA
"85.000000","10.500000","907.000000","0.000120","0.000120","12.000000","226.000000","1.756674","0.009573","79.623454","-1.294744","0.000147","0.000649","8.667814","5.412462","1117.230558","1672.469937","-1.782422","-0.021092","-3.190469","-19.711302","374.229744","518.998076","0.012115","0.012185","11.702325","18.804873",NA
"84.000000","12.000000","907.000000","0.000049","0.000049","12.000000","227.000000","1.802726","0.008852","179.780811","32.256766","0.000197","0.000420","16.255374","8.360369","1034.088155","1094.391428","-1.814142","-0.007754","-4.755404","97.426038","170.995459","137.551450","0.001574","0.001627","12.175592","16.423059",NA
"110.000000","12.500000","978.000000","0.000057","0.000057","12.000000","228.000000","1.211917","0.019257","340.038924","89.215318","0.000756","0.000834","31.778779","11.726150","112218.696802","157581.885435","-310.177761","-308.970590","-11.263093","324.631191","6239925.315470","8762607.452772","34361.193442","34361.193442","19.286323","42.327317",NA
"86.000000","10.500000","1008.000000","0.000038","0.000038","12.000000","229.000000","1.926572","0.012412","325.736915","-35.372810","0.000259","0.000295","16.796208","6.339273","1547.430999","1562.071001","-1.956968","-0.021804","-23.546143","-399.791297","162.254165","140.908918","0.003313","0.003314","11.311497","19.122600",NA
"85.000000","12.500000","907.000000","0.000126","0.000126","12.000000","230.000000","1.803001","0.007849","62.152607","-8.406492","0.000106","0.000563","6.956571","4.498086","1119.202351","1463.681021","-1.822079","-0.013337","1.390842","-59.954436","281.746052","332.163006","0.005418","0.005472","12.362328","18.374369",NA
"85.000000","10.500000","880.000000","0.000115","0.000115","12.000000","231.000000","1.706858","0.010754","93.876373","-0.847453","0.000124","0.000484","6.963610","4.217030","882.897205","1187.382461","-1.723116","-0.010513","-3.411243","21.697802","183.022572","199.834114","0.003040","0.003110","11.215678","17.214583",NA
"84.000000","12.000000","907.000000","0.000134","0.000134","12.000000","232.000000","1.799456","0.008890","66.499773","3.276515","0.000176","0.000882","10.318348","6.715348","1502.485467","2132.197509","-1.831340","-0.026737","-6.871133","-56.032265","637.892996","883.848902","0.021028","0.021073","11.560908","17.688036",NA
"103.000000","10.000000","1007.000000","0.000043","0.000043","12.000000","233.000000","1.407969","0.052170","1223.690962","352.224028","0.006071","0.005823","130.912166","15.779189","4883.430740","13652.778506","-4.125026","-2.672441","-3.806414","614.830463","86161.246583","242190.490881","94.679363","94.679519","17.218543","128.463894",NA
"84.000000","10.500000","1008.000000","0.000136","0.000136","12.000000","234.000000","1.930481","0.010547","77.288046","-3.293043","0.000128","0.000580","6.796744","4.265976","1096.173638","1818.919816","-1.961391","-0.024940","-5.343186","-34.647291","434.116578","672.957762","0.017367","0.017436","11.002989","19.257771",NA
"85.000000","10.000000","1142.000000","0.000153","0.000153","12.000000","235.000000","2.172855","0.014054","91.800952","-7.443132","0.000175","0.000692","7.432897","4.515104","1713.471125","1908.605029","-2.217057","-0.037792","-9.357001","-87.106533","405.807730","446.915248","0.016311","0.016363","10.895379","14.052184",NA
"86.000000","12.000000","907.000000","0.000047","0.000047","12.000000","236.000000","1.785770","0.007765","165.295080","-4.589416","0.000154","0.000359","14.220371","7.523557","1393.071534","1039.843264","-1.796452","-0.008249","-13.009684","104.235335","202.701517","102.014292","0.001190","0.001249","13.611824","14.867765",NA
"114.000000","14.000000","1174.000000","0.000190","0.000190","12.000000","237.000000","1.345679","0.031640","166.262506","63.288757","0.000206","0.000476","4.663689","2.465168","1775.338525","2427.434888","-1.463183","-0.109356","-5.157259","130.303992","772.525130","1056.526355","0.091061","0.091161","11.536591","18.284486",NA
"85.000000","10.500000","880.000000","0.000110","0.000110","12.000000","238.000000","1.705509","0.011110","101.086802","-18.418358","0.000165","0.000606","9.218671","5.501170","1329.916193","1759.138374","-1.732492","-0.021597","0.673273","-158.661606","307.120476","390.952170","0.008828","0.008863","10.857468","17.468934",NA
"125.000000","12.000000","1017.000000","0.000210","0.000210","12.000000","239.000000","0.837960","0.034434","163.601616","120.808900","0.000287","0.000678","5.960306","3.174825","733.190963","1130.320730","-0.866216","-0.019340","-4.867754","147.298015","158.693153","190.564044","0.005599","0.005738","11.778591","21.297921",NA
"86.000000","10.500000","1008.000000","0.000115","0.000115","12.000000","240.000000","1.921190","0.011656","101.589860","-19.536552","0.000176","0.000641","9.349299","5.574172","1549.361142","1281.287967","-1.944001","-0.015919","-9.410111","-110.955385","198.376550","134.173044","0.002703","0.002751","11.584706","12.967643",NA
"85.000000","10.500000","880.000000","0.000083","0.000083","13.000000","241.000000","1.701831","0.007782","94.214336","3.638027","0.000130","0.000506","10.110208","6.117421","1765.671622","1558.586954","-1.725255","-0.017679","-1.696474","39.752869","260.983128","217.590944","0.004287","0.004320","10.701394","11.585194",NA
"85.000000","10.500000","880.000000","0.000114","0.000114","13.000000","242.000000","1.704910","0.008964","78.476113","-0.768642","0.000139","0.000621","8.713535","5.457628","1006.027827","1047.352799","-1.717136","-0.008486","-3.861415","-79.607328","173.836340","133.405370","0.001718","0.001789","12.714978","16.947396",NA
"86.000000","10.500000","1130.000000","0.000190","0.000190","13.000000","243.000000","2.159658","0.014054","73.916707","2.841496","0.000158","0.000739","6.178317","3.916244","416.172398","978.548018","-2.180029","-0.010401","-8.399058","-58.422663","154.863960","251.720092","0.004693","0.004853","12.536017","29.128179",NA
"86.000000","10.500000","1008.000000","0.000095","0.000095","13.000000","244.000000","1.919658","0.011422","120.459891","-3.370821","0.000190","0.000599","10.908374","6.286265","727.826546","1418.617764","-1.944922","-0.017912","-11.441130","1.622706","289.937810","481.184145","0.011198","0.011308","12.302179","24.732933",NA
"85.000000","10.500000","907.000000","0.000142","0.000142","13.000000","245.000000","1.751149","0.010303","72.345874","-11.001739","0.000122","0.000583","6.516335","4.083318","1667.697404","1640.481508","-1.776134","-0.019623","-22.308210","-56.913986","309.672164","292.268428","0.006215","0.006254","11.510482","13.424103",NA
"116.000000","10.500000","1008.000000","0.000176","0.000176","13.000000","246.000000","0.980537","0.034270","194.563894","98.360784","0.000161","0.000318","3.505068","1.755597","1532.368888","2291.777809","-1.088030","-0.099161","-12.713556","161.818750","583.493154","866.228847","0.071566","0.071662","10.571977","18.894928",NA
"85.000000","12.500000","907.000000","0.000108","0.000108","13.000000","247.000000","1.806008","0.007132","66.109014","-5.300329","0.000098","0.000495","7.187750","4.658191","2418.793498","1521.982154","-1.822869","-0.014488","-8.116611","-30.531822","287.944734","161.199347","0.002514","0.002531","12.230445","10.480738",NA
"85.000000","13.500000","1120.000000","0.000000","NaN","13.000000","248.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"95.000000","12.000000","907.000000","0.000131","0.000131","13.000000","249.000000","1.661009","0.014591","111.419879","15.456400","0.000297","0.001004","13.031521","7.634852","1179.920537","1032.591867","-1.674578","-0.012176","-7.640262","24.641725","255.373526","160.353382","0.002898","0.003035","17.746081","21.019636",NA
"85.000000","12.500000","907.000000","0.000000","NaN","13.000000","250.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"84.000000","13.500000","1008.000000","0.000000","NaN","13.000000","251.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.500000","907.000000","0.000173","0.000173","13.000000","252.000000","1.749787","0.011232","64.997242","-1.600984","0.000097","0.000493","4.440708","2.919740","1522.864897","2120.794048","-1.787461","-0.032483","-7.050252","-60.936798","568.477989","774.318639","0.022466","0.022516","10.564980","15.964226",NA
"86.000000","10.000000","1142.000000","0.000114","0.000114","13.000000","253.000000","2.161528","0.018050","158.094851","15.443720","0.000223","0.000542","8.738420","4.688795","1371.283185","1222.991168","-2.185303","-0.017951","-10.844008","45.938305","202.340702","147.763971","0.003532","0.003612","12.004000","13.899675",NA
"85.000000","12.000000","907.000000","0.000044","0.000044","13.000000","254.000000","1.793047","0.009629","218.759366","18.191072","0.000213","0.000369","16.882610","8.020895","1212.387435","1343.351246","-1.810403","-0.012370","5.614340","112.328448","216.790693","209.056745","0.003311","0.003357","12.082746","16.538592",NA
"114.000000","14.000000","929.000000","0.000000","NaN","13.000000","255.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"83.000000","12.500000","907.000000","0.000053","0.000053","13.000000","256.000000","1.808923","0.006745","126.720304","-11.636987","0.000177","0.000534","17.510099","9.973602","582.483196","849.454490","-1.818584","-0.004303","-13.725586","-92.028214","155.770578","145.364343","0.001160","0.001245","14.670889","24.509486",NA
"125.000000","12.000000","1017.000000","0.000225","0.000225","13.000000","257.000000","0.846974","0.034313","152.597314","104.014809","0.000154","0.000390","3.158001","1.716260","1315.287262","2312.113346","-0.928273","-0.075919","-14.798474","129.647178","799.830665","1367.460396","0.086432","0.086551","12.552592","24.939174",NA
"84.000000","19.500000","907.000000","0.000000","NaN","13.000000","258.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"110.000000","10.500000","880.000000","0.000246","0.000246","13.000000","259.000000","1.045983","0.020317","82.445439","0.026186","0.000130","0.000559","3.663350","2.272223","1248.710174","1568.473135","-1.086099","-0.033169","-10.847752","-8.848499","338.457229","394.233453","0.015067","0.015184","12.630390","17.703100",NA
"84.000000","12.000000","890.000000","0.000090","0.000090","13.000000","260.000000","1.774845","0.008961","99.991404","0.000000","0.000129","0.000477","8.869548","0.202789","1143.586025","993.092170","-1.785457","-0.006191","-10.217989","-58.572408","184.705678","110.487327","0.001037","0.001094","13.320268","15.898046",NA
"85.000000","12.500000","907.000000","0.000074","0.000074","14.000000","261.000000","1.799714","0.008408","114.087017","-23.600465","0.000160","0.000530","12.294008","7.168029","798.367245","1757.256035","-1.822511","-0.016827","-13.762516","-135.920907","421.798162","843.471267","0.015339","0.015398","12.605618","30.765461",NA
"86.000000","10.000000","1142.000000","0.000154","0.000154","14.000000","262.000000","2.167439","0.015062","97.919169","-12.156218","0.000198","0.000744","8.042415","4.827851","2281.363694","2365.145744","-2.236717","-0.060737","0.403973","-122.285058","574.486796","610.423401","0.029514","0.029543","10.049404","12.373406",NA
"86.000000","10.000000","1142.000000","0.000145","0.000145","14.000000","263.000000","2.165994","0.013953","96.180111","-4.959586","0.000167","0.000638","7.283301","4.389947","965.947227","1247.114500","-2.192476","-0.018352","3.771609","-38.040464","195.034685","210.650430","0.005360","0.005462","11.186590","16.638610",NA
"85.000000","12.500000","907.000000","0.000024","0.000024","14.000000","264.000000","1.800043","0.007811","320.886628","-53.317137","0.000225","0.000260","23.176986","8.860257","1010.581363","2584.289486","-1.844207","-0.036725","17.699146","-366.249158","608.250850","1557.926900","0.043072","0.043101","10.861852","44.893183",NA
"80.000000","10.500000","880.000000","0.000098","0.000098","14.000000","265.000000","1.707950","0.006986","71.522868","-3.378089","0.000130","0.000622","10.068119","6.426874","2326.062810","1529.082722","-1.723749","-0.012259","-16.382976","-117.693713","315.536650","179.480963","0.002359","0.002372","14.354710","13.164483",NA
"85.000000","10.000000","880.000000","0.000139","0.000139","14.000000","266.000000","1.682238","0.009752","69.933998","-12.103893","0.000120","0.000588","6.697154","4.196690","1328.964258","1302.803460","-1.700293","-0.013261","-11.773295","-33.535706","218.303445","184.461546","0.003163","0.003218","11.882949","14.409460",NA
"95.000000","12.000000","907.000000","0.000031","0.000031","14.000000","267.000000","1.656307","0.016273","519.786882","112.946459","0.000812","0.000738","41.656567","10.480447","790.317701","1447.774887","-1.682367","-0.021396","-14.200049","313.554979","194.278235","320.346266","0.008567","0.008629","13.172161","33.679946",NA
"86.000000","10.500000","1142.000000","0.000000","NaN","14.000000","268.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.500000","907.000000","0.000167","0.000167","14.000000","269.000000","1.749094","0.011332","68.007404","-15.093774","0.000098","0.000489","4.651859","2.891506","1113.315275","1463.321024","-1.770247","-0.015768","-5.797051","-56.788594","280.048344","331.607814","0.006400","0.006464","12.247450","18.240488",NA
"95.000000","12.000000","880.000000","0.000050","0.000050","14.000000","270.000000","1.610809","0.014738","297.276458","72.764865","0.000552","0.000688","29.887579","12.064441","1187.906664","1569.424091","-1.641447","-0.025296","-8.919226","220.933267","416.415236","513.206290","0.014860","0.014944","21.283055","36.599097",NA
"85.000000","10.500000","907.000000","0.000061","0.000061","14.000000","271.000000","1.747269","0.010687","175.257783","-26.463855","0.000154","0.000339","10.499514","5.448121","2737.898567","2953.780254","-1.814938","-0.061354","-5.973573","-228.148796","874.231101","988.987929","0.039395","0.039396","11.040868","15.900727",NA
"85.000000","18.500000","907.000000","0.000000","NaN","14.000000","272.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"116.000000","10.500000","1008.000000","0.000403","0.000403","14.000000","273.000000","0.988884","0.033892","83.996462","-23.702350","0.000194","0.000826","3.323395","2.038545","1852.670766","2355.740360","-1.106065","-0.102896","-8.034858","-72.780771","777.672637","986.992951","0.082108","0.082222","11.519287","16.100588",NA
"74.000000","12.000000","907.000000","0.000014","0.000014","14.000000","274.000000","1.704891","0.002694","190.988522","1.445576","0.000172","0.000345","47.439950","23.850335","50068.413891","64165.452814","-10.396621","-8.688532","38.802035","136.455612","NaN","NaN","NaN","NaN","40.960974","58.209923",NA
"86.000000","10.500000","1130.000000","0.000065","0.000065","14.000000","275.000000","2.164728","0.014304","218.999652","29.992298","0.000252","0.000435","13.432916","6.380532","2121.404731","2807.631577","-2.249624","-0.079454","-16.100764","100.463285","1048.445120","1394.848050","0.076289","0.076338","10.048644","14.814399",NA
"85.000000","10.500000","907.000000","0.000000","NaN","14.000000","276.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"125.000000","12.000000","1017.000000","0.000189","0.000189","14.000000","277.000000","0.835003","0.032677","173.246568","130.859436","0.000117","0.000262","2.604835","1.363069","1438.565866","2243.994400","-0.907411","-0.066901","-10.897682","157.911812","696.820957","1071.431444","0.061004","0.061094","13.018365","24.062705",NA
"85.000000","10.500000","907.000000","0.000000","NaN","14.000000","278.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"110.000000","10.500000","880.000000","0.000000","NaN","14.000000","279.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.500000","907.000000","0.000085","0.000085","14.000000","280.000000","1.750576","0.010743","126.782482","-16.985328","0.000206","0.000621","12.790698","7.284677","1492.757310","2411.388046","-1.798184","-0.040042","2.051037","-161.564912","751.878586","1201.718285","0.038378","0.038420","11.590916","22.236202",NA
"86.000000","13.500000","1130.000000","0.000101","0.000101","15.000000","281.000000","2.186299","0.009389","93.157934","4.838349","0.000165","0.000648","10.588086","6.418536","1418.276596","1192.113189","-2.202563","-0.011004","5.484447","8.425900","229.673673","154.475952","0.002281","0.002340","13.755498","15.344571",NA
"85.000000","12.500000","907.000000","0.000120","0.000120","15.000000","282.000000","1.802022","0.009775","81.172359","-22.773569","0.000128","0.000560","7.527413","4.632068","12871.176371","21628.911480","-4.286452","-2.479670","-4.524267","-81.380595","550290.576485","924679.557895","211.921185","211.921225","11.264000","20.018325",NA
"85.000000","12.500000","907.000000","0.000065","0.000065","15.000000","283.000000","1.800406","0.007364","113.478313","-20.494682","0.000142","0.000472","12.409351","7.243089","1581.520832","1622.965858","-1.819975","-0.014733","-17.300429","-14.135142","361.121893","353.862334","0.005729","0.005768","13.174018","15.680311",NA
"86.000000","10.500000","1170.000000","0.000101","0.000101","15.000000","284.000000","2.256469","0.012496","123.264788","13.112846","0.000242","0.000747","12.786338","7.329984","1200.098682","1639.187272","-2.292433","-0.029127","-5.694096","13.217348","334.821370","425.859352","0.013872","0.013960","11.156588","16.642425",NA
"85.000000","10.500000","907.000000","0.000083","0.000083","15.000000","285.000000","1.752358","0.008753","105.394054","6.738964","0.000201","0.000710","14.394753","8.528752","1732.995993","1756.381875","-1.781171","-0.022728","5.220430","-154.002139","308.656403","305.404611","0.007100","0.007125","11.650876","14.945012",NA
"85.000000","18.500000","907.000000","0.000010","0.000010","15.000000","286.000000","1.789354","0.004327","439.925235","-39.371717","0.000429","0.000400","81.112883","23.584427","77676.255580","128052.388871","-38.907195","-37.116670","-8.868846","321.826422","809275.937519","1333987.014016","773.307396","773.307396","21.507525","55.149447",NA
"80.000000","10.500000","880.000000","0.000067","0.000067","15.000000","287.000000","1.714714","0.005462","81.505816","-6.705866","0.000132","0.000572","13.786141","8.546070","2610.986912","1487.451622","-1.730138","-0.012099","15.235492","-94.410457","302.458906","140.447276","0.001807","0.001818","13.330765","11.034939",NA
"85.000000","10.500000","907.000000","0.000062","0.000062","15.000000","288.000000","1.752889","0.010752","172.527965","14.344603","0.000195","0.000434","13.125172","6.846439","1016.055221","1513.384902","-1.773839","-0.016772","-8.088291","110.718200","250.795460","337.436048","0.006801","0.006856","10.770705","18.347852",NA
"85.000000","10.000000","880.000000","0.000128","0.000128","15.000000","289.000000","1.684043","0.009495","74.369361","-5.796612","0.000145","0.000677","8.444727","5.326492","11122.660733","10263.252724","-2.415252","-0.726736","-7.726311","-83.335446","47509.831102","44069.295900","6.217225","6.217234","11.586441","11.528768",NA
"80.000000","10.500000","907.000000","0.000123","0.000123","15.000000","290.000000","1.749056","0.006901","56.302816","-19.577213","0.000104","0.000612","7.858927","4.663476","1931.211365","1183.963983","-1.759210","-0.008518","-11.127397","-104.336026","278.382510","118.852380","0.001260","0.001296","15.548545","14.590341",NA
