"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Hanle (V/nT)","Demod (V/nT)","Sensitivity (T/sqrt(Hz)","Error Sensitivity","Run Number"
110,-7.5,5000,142.136333691916,1.12679451752865,6.26147301771415,-0.584551267449423,0.798775349058132,0.0206171544573142,0.0187727674915732,0.210030622299408,75.3304331332168,4247.36840944377,-441.777921161139,-436.596295461428,-0.262958552814875,560.253576583655,300.157056307682,16846.3055700983,3459.62721272933,3459.64059850236,1.25605773330319,36.5761235485495,0.0440525856765522,-0.0110495207977867,1.3832445e-13,7.355492e-14,563
110,-7.5,6000,151.063099659421,1.91344949974434,6.98724859223494,0.198336037269818,0.775073458415741,0.0222772172293251,0.0201053719146484,0.189696862105822,31.2219415112948,1780.8241056289,-93.0445913193453,-86.4550659142156,-0.17982085368156,547.073363045738,22.5355808212363,1247.75389177085,120.440047167394,120.454749651411,1.18743055192676,33.7667672966741,0.0462538409974906,-0.0118141109289105,1.0831251e-13,5.900284e-14,564
110,-5,1000,31.2224132568899,0.00436058017167792,1.09115893796294,3.15931378766939,0.0375356611302562,0.000310986248080669,0.00109265275202788,0.0353632179812891,2381.57721620705,37910.3412145902,-4610.56058465343,-4610.13574172452,-1.13070493950213,264.801383782559,NA,NA,NA,NA,2.41227195155039,14.0393965161942,0.0349479372073249,-0.00753409330291559,1.4707484e-13,4.025577e-13,565
110,-5,2000,59.0195570036353,0.0302918598827257,2.52523971968481,-3.39819342192746,0.330941118649566,0.00516050264557766,0.0111241319198723,0.283600575199751,411.119727403324,7324.39927412345,-443.048549941209,-441.837049514464,-1.08375420628198,386.670452493382,2623.24239580094,46767.1090966739,5636.80521844286,5636.80845348508,2.06673729711128,15.5442505814595,0.0427864905785259,0.0110851538496416,1.4925398e-13,6.950715e-14,566
110,-5,3000,104.363388064681,-0.510499015482875,4.6489304931759,-3.55746038961266,0.350262580354918,0.00681363720837898,0.00721934213284919,0.124115929020258,45.6052422415295,947.990521983914,-14.7816163302314,-12.5950037870401,-0.690710489165542,520.850181182278,5.44444910880019,110.214954161924,2.78344067909911,2.78931658040513,1.81400523553691,17.5922595158296,0.0445456072228573,-0.0109784358054217,2.3106171e-13,3.9813954e-13,567
110,-5,4000,132.995825669779,-0.376247617529987,6.29978856652796,-2.95003467428795,0.674516452437309,0.0175572371287935,0.0162596022796045,0.19086180442724,25.1713109506989,615.701865437477,-11.6470739335243,-8.062792147031,-0.0656841168152639,646.460322275813,1.66334660630227,33.944565851994,0.802442751075741,0.812065021782806,1.52768303866645,18.2028151782772,0.0473683180265371,-0.0119015949020273,9.720111e-14,1.8263049e-13,568
110,-5,5000,149.732096626646,0.190397974996198,7.58640934227414,-2.99467172563857,0.77896684643586,0.0243137699476449,0.0219655448095586,0.192778172769846,17.7592025080968,507.154119623991,-12.3096443591433,-7.12010092165998,0.540570161536019,747.320179869398,0.994455958588934,20.8943714885786,0.513808458714263,0.5266745393116,1.32856148689614,18.9693747374977,0.0506665538865106,-0.0129576285102816,8.399127e-14,1.1976452e-13,569
110,-5,6000,156.470267111679,0.960175241983844,8.40176743041913,-2.48053730097152,0.765259937694739,0.0264128923073704,0.0237760654843548,0.179375775842272,15.4441259784843,473.880003648335,-13.7059453506247,-7.0931787765698,0.895653812903606,786.34461087548,0.824794972375062,17.7296303156752,0.459958890460746,0.474614607126696,1.24105692003338,19.1302725478591,0.0536956163334372,-0.0138028674868944,7.700736e-14,7.083264e-14,570
110,-2.5,1000,24.5236525594185,0.00298773011020743,1.01864117240815,4.24347784131723,0.022710500666737,0.000193583749040074,0.000793678956833472,0.021733068295008,83.9028099169917,868.432585428094,-2.95236828333685,-2.4945894077833,-0.333688871139344,185.551064587439,6.91339825510802,70.0644848003981,0.366212780712659,0.367690692186675,2.12433148799929,8.3668117743198,0.0415370903636836,0.00653738344666013,8.394318e-14,2.7572897e-13,571
110,-2.5,2000,50.6787157853497,0.0179669669017736,2.46189462645716,-2.66682742566028,0.202906882829144,0.00321047355445983,0.00790960319885747,0.180099565479299,63.7057723105993,605.382365574667,-4.43095344716888,-3.1914227590051,0.015638432055766,297.119203133118,3.09611522251159,23.7699507469297,0.206582200914261,0.210378974441522,1.97281400005697,8.06051621666498,0.0485784730000765,0.0134302691020332,1.3949906e-13,9.996187e-14,572
110,-2.5,3000,92.3287673967314,-0.487220041033024,4.56171933496651,-2.86819564508309,0.56852307904513,0.0109639008932731,0.0129383264163006,0.220798288845751,52.3210193701024,525.637601955831,-6.08571171205215,-3.94171356531347,0.280310203760074,399.843126889617,2.25404432530951,16.0216213709249,0.189238267276119,0.195410888294768,1.79666422798995,8.04941137446847,0.0494073457665157,0.0113046676422151,1.2926539e-13,2.643279e-13,573
110,-2.5,4000,131.648825445999,-0.692001366954291,6.48199145202724,-2.38573969601225,0.787796397452869,0.0211078695513501,0.0196117992519308,0.225297983921898,39.1114343125037,457.661138777737,-7.92454005544182,-4.45067116301877,0.687455912657881,505.54512739944,1.61027953734018,11.9188723621131,0.177020899280053,0.186564764808568,1.59108601982946,8.26924818828814,0.0492369865820496,-0.012620258498692,9.518125e-14,1.207348e-13,574
110,-2.5,5000,152.775595138279,-0.218327018201666,7.84372111735467,-1.40283885986575,1.12849573725223,0.0363958570040519,0.0328142951952574,0.27244220896688,29.9702106265811,413.929133764906,-9.80448908245794,-4.78043328412494,1.20321661223141,595.638934714927,1.20220645083214,9.81442782540198,0.17072481560205,0.183189870640064,1.41421037128634,8.53382423903458,0.0513414535237466,-0.0131443508041137,7.74171e-14,9.993625e-14,575
110,-2.5,6000,163.822377246917,0.47782081520514,8.70146410066975,-1.33278971150433,1.28984117091261,0.0460300657221184,0.0413867509855734,0.284902406864213,25.2164005909827,395.090038122984,-11.5205156643405,-5.07780360813964,1.56147186263864,657.728729334979,0.986371693335538,8.91773052529773,0.172729153926255,0.186734601502501,1.29864876665989,8.85277410771308,0.0531152352132864,-0.013732978455602,6.987509e-14,6.033442e-14,576
110,0,1000,23.7796214294372,0.0132682097943111,1.10561103953009,5.01261180984598,0.15308010365777,0.00143458155447631,0.00599450612485985,0.146729125452095,83.5660780646078,490.109186305641,-1.50603775064651,-0.957611579157625,0.0349793091594741,144.27997246339,3.7026654907286,13.4782067593933,0.0363650638320156,0.0386733811641719,2.14903653392087,6.47424529415232,0.0464940555429295,0.00341825333097357,2.7081872e-13,7.263958e-13,577
110,0,2000,52.4142657958726,-0.123025571984502,2.89341130366072,-2.01671213359161,0.426560638563648,0.00572853187387056,0.0124092306597098,0.220404993888568,86.274160624183,461.577873896873,-3.45642858809588,-2.05999654231395,0.536807723489748,232.123966126753,3.47923419703918,10.2942399381341,0.0592521954935806,0.0646376628544078,1.96325592477551,5.75647555085517,0.0552027441332312,-0.0126823241439889,1.7302362e-13,2.1254725e-13,578
110,0,3000,85.7673338333034,-0.296091790651164,4.57017915205013,-1.53090913912268,0.445562911423273,0.00867567304778168,0.0110196770271141,0.181738413719742,77.9229302238034,437.219305905033,-5.21152495682542,-2.88587300551717,0.751565453730435,304.403388582945,3.01096389704728,8.88378819065655,0.0739295492234906,0.0823121375885307,1.80475017193426,5.53762450410553,0.0532857784868617,0.0118460678359939,2.8002308e-13,4.511187e-13,579
110,0,4000,124.095746320625,-0.390989809666874,6.394073589718,-1.18646330050511,0.87870033467702,0.0232822394303399,0.0221385356557939,0.266790670346283,61.7561530446965,412.764292577674,-7.33665016319127,-3.66140679545134,1.13540931000554,396.076535795524,2.31120089795961,7.97807860191539,0.0904267392943219,0.101944701802504,1.62377714522389,5.6133410632592,0.0515253244313284,0.0107205925437764,1.0630793e-13,7.703482e-14,580
110,0,5000,146.809205125827,0.141537488424129,7.72042354313154,-0.47218462790608,1.34204439863886,0.0426627362905175,0.0386359417971764,0.339888500069666,48.9496932870061,390.605723998756,-9.42855316025484,-4.20385778868519,1.49745576573586,472.939648278979,1.79951508636347,7.31639489253006,0.102192699242225,0.116373305321219,1.47673504002243,5.75493260546514,0.0525881434785683,-0.0125872036647253,9.558609e-14,2.595011e-14,581
110,0,6000,158.38784868737,0.946821588267678,8.51337795481519,-0.300204374543779,1.51046057025555,0.0528068138386396,0.0475073620175835,0.348521328368924,40.5081137544422,375.013018097425,-11.1748585803543,-4.50794148229009,1.76064122226849,528.462258819325,1.4827427761469,6.95406654741733,0.110224695986531,0.126155601686572,1.37901867943047,5.94890205514458,0.0537501962768566,-0.0134691337525791,8.120788e-14,3.447054e-14,582
110,2.5,1000,24.6773947808528,0.11058288047456,1.23619384922834,5.18599066407328,0.0953082369724117,0.000689541337622816,0.00294540171737545,0.0587170837689836,134.8380291087,418.183212442866,-1.4708567009235,-0.754593994527721,0.0749422251963516,105.798597672724,6.04446007304002,8.10827633854306,0.0145215742749653,0.0178767081010152,2.19103504125975,4.90652830080052,0.0500941797222252,0.00382675564096089,3.6334217e-13,6.7831464e-13,583
110,2.5,2000,51.0697124958033,0.235948785488948,2.75049389274997,-1.39811289885954,0.142677830326674,0.00183269658473098,0.00407869910952063,0.0743880002036512,128.560914780198,409.580109057718,-3.34818802906272,-1.63811556796489,0.676208359704622,181.296193245228,5.35820090124071,7.31580875286248,0.0288716967452115,0.0360295045416292,1.9977155484431,4.56019773379806,0.0538576341696851,0.00556477147348952,2.8858038e-13,1.8744151e-13,584
110,2.5,3000,80.2881966460677,0.380907073343032,4.14636114559758,-1.03949399031634,0.421231975736714,0.00750121992194273,0.010214685003107,0.178900125347209,110.591801218167,401.705764827103,-5.1467819243408,-2.36987107202637,0.841348178126557,249.424852441106,4.32126686592543,6.86801659340639,0.041557174696796,0.0514686152957566,1.82140541991209,4.46994773717914,0.0516434708812289,-0.0108252465108802,2.3938726e-13,1.3643108e-13,585
110,2.5,4000,112.882253746006,0.725950536117927,5.632121991435,-0.293385792375704,0.99508768632001,0.0233358011495653,0.023370172536439,0.32997200088998,88.3351753425782,389.536478775318,-7.23892566846623,-3.04650551710184,1.16020167856888,326.083069587507,3.29484034141642,6.52351006196004,0.0550789218315431,0.0676422528436279,1.65784919853144,4.53568477247343,0.0498937769625659,0.00944585266518909,2.0231749e-13,1.2788043e-13,586
110,2.5,5000,135.309789067466,1.47260529765602,6.76873010372829,-0.259990338075445,1.38430661363175,0.0386932245197986,0.035645935687871,0.384425948131628,68.4191092330625,380.579695825021,-9.41125277887179,-3.60518736838423,1.59647980314969,404.09418163963,2.49501432721042,6.42900632414813,0.0699346672196013,0.0843877564416848,1.53914724798547,4.80942542078191,0.0500239498588929,0.00951641153291727,1.2365948e-13,3.435254e-14,587
110,2.5,6000,154.211543783799,2.31609466425707,7.46258661337121,0.732196102292046,1.2610186764399,0.038681684425766,0.0348496692058352,0.300918809372203,57.7960277233414,364.937472055387,-11.0051753079424,-3.78805152570672,1.97612087230655,457.295661336588,2.09427416705242,6.09350459859618,0.0736274676987425,0.0897256110308157,1.44582012203548,4.87452366409582,0.0483918805963941,0.0100351490729047,1.0452323e-13,2.746343e-14,588
110,5,1000,23.9709164351974,0.488607759396327,1.01125715293599,5.10929899788496,0.084073414486573,0.000502970827644706,0.00219700005536581,0.0520134464975231,173.388384402799,392.147151918554,-1.56281180545564,-0.558685048182239,0.100364773651322,90.9610513610716,8.38368224101887,7.29498791767649,0.00853140243117039,0.0120650658767636,2.27260128110474,4.39867251962207,0.0421868373564191,0.0032287816920313,3.6780343e-13,7.6324093e-13,589
110,5,2000,48.4428226768566,0.978292905861741,2.23712008233104,-1.22614989745507,0.174877637119373,0.00185087234275773,0.0043481854894263,0.0927810440222274,168.710275848199,403.158113903939,-3.45065212034212,-1.29594867387883,0.596747189759443,162.451828320726,7.17134639433811,6.70828634837827,0.0183656633445488,0.0249714894809621,2.04280968167014,4.04598869813262,0.0461806302505121,0.00245277711793038,6.6779632e-13,7.9357062e-13,590
110,5,3000,73.2069236913012,1.47168016475984,3.28004147653012,-0.745242158623686,0.464505802679256,0.0066291585601169,0.00998373301209943,0.207683710037695,143.084479099466,394.693602669427,-5.18224150641864,-1.85192912950636,0.837445296102039,229.299611569544,5.73048714215246,6.34244277358467,0.026693479690749,0.0357151118142868,1.87618248445437,4.01192188371647,0.0448050718585225,-0.00716556624270247,2.9052763e-13,2.5599292e-13,591
110,5,4000,101.928021596983,2.21053081156829,4.44123388982534,-0.56549229462978,1.00379154206868,0.0186881920687926,0.0201778464429056,0.362341422559335,116.100892653974,393.604497048241,-7.31662910080213,-2.49028026064007,1.29511787506872,304.245408187933,4.32415180940769,6.13514345131916,0.0377646206924641,0.048494772782932,1.71693387669214,4.0872947333994,0.0435722563848607,0.00805443393685539,2.8149253e-13,2.6147121e-13,592
110,5,5000,121.227075188407,3.23367730840019,5.33280109532795,-0.205495404411502,1.31709367787833,0.0291372871097129,0.028015290665151,0.409048791287882,88.6000810778813,386.011237681358,-9.44974202516259,-2.94905789500199,1.61315264240783,374.657294053112,3.18783724545694,6.08019745348293,0.0490985229795436,0.0611426827271579,1.59192164780682,4.34470157025157,0.043990181954319,0.00813738010685623,2.0168495e-13,1.2132984e-13,593
110,5,6000,151.259248147762,4.02033621509984,5.88374285748965,-0.15100277001162,1.09180613965741,0.0264235730525768,0.0238444487931064,0.26679482030132,76.8240848308772,358.428322594015,-10.6770996540776,-2.84689548082196,2.05104303198686,425.754637923304,2.83146639996894,5.62644694803917,0.0462302213149261,0.0602682765405952,1.51220490268527,4.30497145420835,0.0388984007889682,0.00739104053059066,1.5192948e-13,8.143515e-14,594
110,7.5,1000,19.6878034874072,0.88924277594025,0.730195625635201,5.40581913501336,0.0674540679038087,0.000314293876313614,0.00158819315016652,0.0427939627219036,238.240995889881,419.772921201737,-1.70327001850004,-0.456613475171181,0.180996774174249,65.5767813645126,10.3240770392902,6.69420867840955,0.00540746084671979,0.007779894309335,2.17385264736652,3.66525689992675,0.0370887298881387,0.00174194536690534,4.9313632e-13,1.31513847e-12,595
110,7.5,2000,44.465763191423,1.71495188584907,1.65662128869291,-1.11241819645249,0.199592183915228,0.00159961917770878,0.00409314794834771,0.108691465382487,193.203484864706,400.598302581929,-3.51466518043809,-0.93976181046248,0.550838480848316,160.883976914266,8.37761371979127,6.54798734657804,0.0121195438344849,0.0173364732237615,2.08199157494569,3.8459019511986,0.0372561082908042,0.00130011160210321,1.06743701e-12,1.73764843e-12,596
110,7.5,3000,62.8713536038869,2.48539642305387,2.41580463014448,-0.874841694154287,0.477126393638265,0.00514750532632696,0.00917183458686457,0.22951576322164,177.89353098728,402.907393092444,-5.24352283041267,-1.4293056761781,0.849030802863009,209.425088489709,7.2175645567899,6.27529358151896,0.0183291072528519,0.025451025228758,1.9521560724532,3.76630425830922,0.0384245684507598,-0.00355453909515024,4.0939614e-13,6.9184921e-13,597
110,7.5,4000,85.2250353805379,3.52602161551284,3.26595920233199,-1.09937193777298,0.869179312701331,0.0121031374745057,0.0154741721034032,0.355950701844521,141.382778522465,399.067262993281,-7.29975841388628,-1.91394990921661,1.21862980873946,280.483931850488,5.35556950395859,6.0635441973617,0.0262702478455635,0.0348127117734861,1.78944214177292,3.86864350611013,0.0383215939746951,-0.00672966946778615,2.2912371e-13,1.6110394e-13,598
110,7.5,5000,103.119660222918,4.751277569285,4.00101901335603,-0.500922868559918,1.06816665349944,0.017900045029379,0.0191443716477039,0.38206289784498,113.355401822316,391.412795660877,-9.38042281607482,-2.30444696053467,1.60265430967248,351.896947709132,4.16742606907764,5.95943380817981,0.033937267709206,0.0438602794423964,1.68454019492564,4.05908730193745,0.0387997691682349,0.0070440621621098,2.1454398e-13,2.7912672e-13,599
110,7.5,6000,141.153135103832,5.65278846861165,4.29006995725335,-0.152763245625307,1.20373164828065,0.021292609876506,0.0194147056183839,0.319010395653974,100.942831322052,353.129290707456,-10.3884139217252,-2.03111473474356,2.25138490722452,396.425328049008,3.84811036193686,5.36022019264087,0.0282171686765962,0.0398332461957913,1.58486730689711,3.87657359099952,0.0303930192843226,0.00571767664924418,3.0044512e-13,3.9479292e-13,600
110,10,1000,20.2586685336962,1.21618492797813,0.513730579288083,4.59008694579809,0.0975365765150341,0.000316156395332304,0.00156505653797679,0.0616735688163056,224.306595443864,384.335050764699,-1.76909327415699,-0.27708396056396,0.146434691947954,77.7215507922081,11.0395063511425,6.81289859389938,0.00345688757283243,0.00550497450085625,2.28744420225422,3.86797637729099,0.0253585559403174,0.00110541241797154,6.537242e-13,2.00673413e-12,601
110,10,2000,36.7066322158374,2.2999714325501,1.18664988983321,-1.04928943173527,0.227437244137694,0.00138007753005744,0.00423060607777177,0.130162255424174,240.045542187305,413.119858149525,-3.60897746040924,-0.723656026430397,0.557331769917442,135.280307983913,10.3957344851892,6.51687691699367,0.00828280492987552,0.0122452809523287,2.14399659557788,3.58648552183437,0.0323279423417444,0.000569177519405288,1.81889864e-12,4.13219588e-12,602
110,10,3000,56.2443297552834,3.31492359447331,1.81392502881234,-1.26305814698954,0.426095810236988,0.00353084122738866,0.00709908201614192,0.214537210752324,209.697751167365,413.254613857986,-5.33504432251902,-1.10030873515936,0.823402246561411,208.255545649374,8.54821544870187,6.28868660111164,0.0129685287525479,0.018387010815469,2.01253218732992,3.60321218637992,0.0322508070894372,0.00225660141488545,4.9139497e-13,1.64646152e-12,603
110,10,4000,72.2920585873951,4.57404801966471,2.45278692114546,-0.89244864911683,0.583902459846486,0.00624349116677547,0.00953436611299676,0.262787388108688,165.630515644299,406.998384041427,-7.36747420688876,-1.47423491724978,1.27272158828719,267.913779691219,6.42227589601771,6.1462681426331,0.0190055552276061,0.0256916288067652,1.87573914790419,3.76636985951821,0.0339288570428555,-0.00505896411759321,1.8990516e-13,4.0309261e-13,604
110,10,5000,89.0010165468665,5.93279020644681,3.05850357984789,-1.4992960257753,0.719131127090609,0.00933305569709553,0.0114168926453837,0.286335388169059,133.430143004612,401.917285083611,-9.42236122605044,-1.81030427041762,1.50514131616347,332.882683900066,4.92996057063416,5.9995876065223,0.0249675910235875,0.0325780564456778,1.74949219876608,3.91165445110679,0.0343648162517035,0.00574263527939047,2.0802096e-13,2.5003532e-13,605
110,10,6000,140.278172287913,6.83314328281194,3.12266719666804,-1.01677907813255,1.83443483990729,0.0236239788374433,0.0215690410728729,0.489596971233633,134.350294515528,339.168290605581,-10.1516625205698,-1.33974886923773,2.39515020836681,364.932879831578,5.53743302076099,5.18889953946245,0.0159861644312483,0.0257994791513737,1.67756955927363,3.4753619229689,0.0222605352332289,0.00435065326389991,2.6960132e-13,4.7627998e-13,606
110,12.5,1000,27.9950916217621,1.48362628997548,0.339590862783279,4.37673059391396,0.330438096766145,0.000627534675466002,0.00242583069376165,0.199561219840874,227.050384566648,429.917639522512,-1.88605847799715,-0.22784855664726,0.192193096186007,111.865011611202,9.57232988299441,6.80941921312732,0.00281374691123625,0.00386330603202299,2.15389283246791,3.74216208992626,0.0121303715441065,0.000117727500424754,4.08019939e-12,1.891550523e-11,607
110,12.5,2000,33.3709628969541,2.71807977417596,0.868754539559398,-0.520449666677985,0.196033300837713,0.000897460944199512,0.00299368655619786,0.114552890208936,205.147525167431,396.354293249178,-3.67228545712785,-0.480560979082538,0.692123971989139,132.564247035675,9.36945250339434,6.71033730147176,0.00616934448824939,0.00912135864397578,2.17657331081908,3.88840961807498,0.0260332475943837,0.000298866827733552,2.37627524e-12,7.14580475e-12,608
110,12.5,3000,47.645684610395,3.9216026914178,1.35400923272752,-0.686363355576778,0.286280049836729,0.00184157930064552,0.00439953734903595,0.152686131129422,211.474334145336,404.777912744896,-5.37228587110593,-0.777428210605082,0.616791496470114,189.174328359937,9.17651681937775,6.49899916651402,0.00945554294359296,0.0137923281172708,2.10623444949824,3.73182097739935,0.0284182973505247,0.00120659382257901,6.3565643e-13,2.67916603e-12,609
110,12.5,4000,64.6203008320229,5.28333084199183,1.88216273875352,-1.30627189843269,0.372863474065487,0.0031180505596872,0.00539058123234428,0.177185286786348,192.948503981743,416.483246296685,-7.41365700358998,-1.14851810283599,1.09474573030453,254.039315638246,7.58400039081342,6.21816151726743,0.0138773668543993,0.0190684635154891,1.94799353739503,3.64623722897734,0.0291264929831586,-0.00311356477349065,1.9564124e-13,8.9423522e-13,610
110,12.5,5000,81.3967712537639,6.78028557204991,2.403820765901,-0.959793118842381,0.477880993702913,0.00492498675996204,0.00660881056496176,0.201314632830256,153.672506370296,407.740109434896,-9.4538295114192,-1.40498986299687,1.58574715130505,314.442116715469,5.77463085786572,6.03270966341749,0.0182654938211583,0.0242837669578252,1.81404972875454,3.78976428769883,0.0295321390378841,-0.00467208275355473,1.5007628e-13,5.5811514e-13,611
110,12.5,6000,109.064415496404,8.24238975347936,1.66808337262096,0.445025226586054,1.22437193742712,0.0123148472361268,0.0127361453998914,0.648050240776246,163.560238415962,306.20667783138,-9.97447761545882,-0.746945864339263,2.31452481251575,339.654362935881,7.55143809778949,4.96062833222073,0.00790406856557352,0.0157244067285981,1.70411526097859,3.01972229697933,0.0152944786347474,0.00402409420037079,2.7400926e-13,6.6445287e-13,612
110,15,1000,15.0406868369921,1.66905865649919,0.259461013149823,3.56219008472047,0.198752754056833,0.000367302839517561,0.00223452006208455,0.129498320959737,262.752652001309,446.910426552912,-1.93832316230173,-0.173821705285448,0.0254955863699183,53.153431185497,11.6733962323566,7.33986212134299,0.00213688172769048,0.00292550863389752,2.346006555719,3.82120652653622,0.0172506093612485,0.000312256556744488,1.17656879e-12,7.64338352e-12,613
110,15,2000,29.7830083386324,3.02564122928622,0.647938241432516,-1.15625869939384,0.181712916308646,0.000644436613889379,0.00236776926628929,0.108554686788778,313.056148197567,411.523404686054,-3.73902661085184,-0.392185684733545,0.527522950439917,116.207881747081,15.1640969142828,6.91057446797004,0.00411765939241804,0.00679165523146139,2.39786909410766,3.51089516058725,0.0217552986610845,0.00117839949137034,3.3295693e-13,1.29138961e-12,614
110,15,3000,42.7064886800467,4.35201576193599,1.02698301107249,-0.742394338906241,0.234062904035991,0.00117584254153872,0.00312920146470462,0.128924904802432,232.800652566188,413.038603527578,-5.44864872420452,-0.606144612462088,0.70908421588448,170.844914021284,10.1103747338976,6.56230214663979,0.00708048144211628,0.0103809377957879,2.14824400682452,3.64921112052862,0.024047470134259,0.00061751382061726,9.9572468e-13,2.84268304e-12,615
110,15,4000,58.4265891714204,5.83759703339179,1.44745173791132,-0.74362534351661,0.348063348557956,0.00228297778942813,0.00440612805275747,0.172654089858455,197.220500879475,412.025882282629,-7.41605547787128,-0.848453456023648,1.09265636225499,231.636006364349,8.06096627705806,6.35201172856096,0.0103970834524691,0.0145399704614539,2.00951043976429,3.70765217854483,0.0247738531110309,0.00154833608650692,4.3845642e-13,1.25998799e-12,616
110,15,5000,75.4460800677393,7.40028438334726,1.84818175896529,-0.407443379368996,0.569210224635394,0.00455683799175155,0.00663899819686238,0.250420792186315,180.364420708238,419.447069200406,-9.47167359340533,-1.12785098300155,1.4959122336024,289.342501820214,6.91929406316314,6.1983464072916,0.0139624789637154,0.0187312141436068,1.90749813049401,3.70369256841777,0.0244967234521117,-0.00307189862147273,2.0576368e-13,8.928042e-13,617
110,15,6000,129.404252483912,8.78269021543613,1.09956749446186,0.444158415226265,2.28712580388313,0.0157808431711921,0.0145613272905005,0.87200586999202,177.498696485216,264.379721662041,-9.87884799970738,-0.36081369778957,2.3313416458131,313.824837415169,9.40796180916231,4.76912521077542,0.00363544262577283,0.00912562571101148,1.65884403303865,2.54673958408407,0.00849715116277619,0.00231931757003126,6.0563329e-13,1.05395532e-12,618
110,17.5,1000,15.6886071617496,1.81917283104173,0.195179643579339,4.71020425487206,0.349244012281708,0.000477020325920978,0.00282140858214259,0.226716542827013,312.988875592952,428.315268156644,-1.98949215617463,-0.122915154850353,-0.86721375204125,56.0430102792964,16.5596855497416,7.95625972766842,0.00148351583234965,0.00230176176517219,2.70713587015783,4.00505133130961,0.0124408522418234,0.000197280408099577,1.66423517e-12,1.412367272e-11,619
110,17.5,2000,25.7430769468927,3.27942714488709,0.474640266710934,-0.901538742391802,0.146176711084322,0.000399819187622075,0.00165245946668133,0.0894835339080172,248.565049548013,387.488885042903,-3.80537817099078,-0.261598456294389,0.766466017733693,100.502662913464,12.6732054018885,6.99775516094635,0.00317098094804531,0.00519924977311821,2.3906062674452,3.85225166020705,0.0184375887812519,0.00082435353639095,4.3046645e-13,3.45379108e-12,620
110,17.5,3000,40.7588122272795,4.69473962416317,0.782489382321799,-1.09202010356925,0.276899743223548,0.0010739591876313,0.0029883235902542,0.154443169937118,238.341984091023,433.924253638389,-5.55060123229758,-0.499963125181217,0.84461733470144,171.100862689235,9.57060344362901,6.47201895132758,0.00568100704842731,0.00786306455587943,2.06812026340632,3.51595077464587,0.019198041835922,0.000440334522646425,8.7923313e-13,6.50941578e-12,621
110,17.5,4000,55.169166152367,6.30095517748775,1.11097310330675,-1.1074062881572,0.464168356272825,0.0023657537187608,0.00485540250463336,0.235419209660102,232.374978461004,411.776189394326,-7.50173139081848,-0.670501301766161,1.04018801202588,224.985091097514,10.1152428395485,6.52256848161536,0.00773826151952379,0.0114474260747809,2.14701764369965,3.64848718418478,0.0201375728652206,-0.00104603368685977,5.8401025e-13,2.24030337e-12,622
110,17.5,5000,71.3446979513246,7.91246848085876,1.40954242680903,-2.07567774326174,0.686745499927256,0.00422859452634598,0.006552507365506,0.311183263615561,209.095393349411,430.921883392634,-9.53827384274678,-0.925121714904751,1.42612340905893,299.360968061181,8.01688166315157,6.20349349977854,0.0105694266945524,0.0143768554807527,1.95615836127752,3.55134792917368,0.0197567929682833,-0.00211374670330032,3.5853959e-13,9.6717793e-13,623
110,17.5,6000,251.588873654507,8.91954170298447,0.920505631105798,-1.22412632045741,20.1364225638891,0.110083680787965,0.107963618763207,1.20724392470054,107.273910401665,172.677050226914,-9.82444185294614,-0.0832263863086501,3.38269873049374,285.466309998807,8.77238067368666,4.79778502909154,0.00110591146207618,0.00389660225512851,1.40262642621822,1.82662290079117,0.0036587692362337,-0.000481302270390976,2.07902601e-12,4.69064212e-12,624
110,20,1000,47.260231547025,1.91103199990591,0.121894766423674,14.0943556521783,0.91937240892365,0.000533405647039924,0.00128575510105968,0.491840210728119,288.811440037803,383.385712004623,-2.05176306192286,-0.0757691063540975,0.099026610132424,-29.7143059558448,19.0597936869277,8.71670496256595,0.00105648012232332,0.00187438274243141,3.07011744349938,4.57450994091664,0.00257922490926406,-4.42453487759601e-05,6.45575879e-12,3.106021801e-11,625
110,20,2000,25.9074084993518,3.46376714717649,0.35693914643481,0.957620144015758,0.577433269902107,0.00118498702719895,0.00487313223644854,0.353133970040874,266.962573011272,378.825744328512,-3.82575918063209,-0.186411239923655,0.481591019678709,97.1663573619992,15.2794559099636,7.54024036315569,0.00234936804610365,0.00410161001960375,2.63210547908875,4.06041406973025,0.0137774932774052,0.000101850243820846,3.04042965e-12,1.359987898e-11,626
110,20,3000,39.9677915080611,4.98742042276506,0.597447826527368,-1.56748881049608,0.336978273675732,0.00100357901778608,0.00284450372280739,0.188906207967133,260.366160410564,439.467121157269,-5.63864748980832,-0.39156848567121,0.785960648056282,192.12492751109,10.6267755806816,6.5537945826136,0.00427527706626167,0.00601062512316232,2.12608343574307,3.46883769886942,0.0149482321635627,0.000390332843318904,1.07609625e-12,4.1053728e-12,627
