"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Run Number"
100,6,3000,45.296,2.7717,0.57337,9.9684,0.12715,9.6851e-07,6.1188e-06,0.037319,0.0052701,0.010692,3.3524,0.56519,1.2945,-108.04,679.28,2796.3,2.8069e-06,1.0795e-05,0.29222,0.64298,227
142,4,6000,-18.306,0.006139,0.35797,6.4858,0.038823,2.1468e-07,6.0778e-06,0.015878,4.2756e-06,0.00022332,0.32572,0.3231,6.2379,-279.31,0.0023102,6.3034,5.508e-06,6.7733e-06,0.079671,3.3715,228
100,6,4000,60.699,3.6859,0.77545,10.274,0.23244,2.8247e-06,9.6987e-06,0.055486,-0.0011899,-0.0022903,4.4748,0.77089,2.3461,-153.7,39.82,147.52,3.3798e-06,1.3327e-05,0.19567,0.42921,229
142,4,7000,-21.638,0.00052914,0.69505,5.998,0.083962,1.5341e-06,3.4143e-05,0.033033,5.563e-05,0.0025129,0.61729,0.62413,5.331,-281.17,0.16203,330.63,1.5704e-05,1.9682e-05,0.07907,2.7648,230
100,6,5000,73.582,4.5555,0.95174,9.3057,0.3075,5.2619e-06,1.1821e-05,0.061218,0.0024228,0.0049573,5.5283,0.9338,2.4853,-195.14,121.11,507.02,6.6758e-06,2.5241e-05,0.25368,0.64234,231
142,4,8000,25.827,-0.010102,1.0995,5.6169,0.14434,5.7806e-06,9.8248e-05,0.05404,4.7728e-05,0.0018151,1.0003,1.0205,7.6903,-331.86,0.14131,204.38,4.7041e-05,6.0513e-05,0.062659,3.3814,232
100,6,6000,86.94,5.5174,1.1365,8.6913,0.44917,1.0491e-05,1.6492e-05,0.073559,0.00098604,0.0021494,6.6814,1.0912,2.1134,-238.3,44.47,211.3,1.2644e-05,4.581e-05,0.32681,0.89886,233
142,6,3000,702.18,0.037925,0.03604,136.04,721.91,4.1973e-06,4.1391e-06,1.7922,8.7043,175.06,0.085619,0.055172,-55.658,1077.8,0.48777,165.19,1.8123e-06,4.2334e-06,15.822,3625,234
100,6,7000,98.473,6.419,1.2978,7.7936,0.57538,1.711e-05,2.1191e-05,0.079196,-0.0015292,-0.0036122,7.7509,1.227,0.55368,-282.38,102.08,569.62,2.0602e-05,7.093e-05,0.37523,1.1232,235
142,6,4000,43.626,0.061236,0.072188,8.8837,0.073233,9.0235e-09,6.1355e-08,0.021963,0.0014673,0.013312,0.14444,0.080627,-5.387,-142.23,515.43,42428,1.2277e-06,2.2348e-06,1.5406,16.099,236
100,6,8000,110.45,7.3806,1.4616,8.3403,0.79374,2.9442e-05,3.0456e-05,0.090917,0.0023574,0.0060323,8.8749,1.3554,2.6851,-324.62,376.62,2466.1,3.213e-05,0.00010525,0.45318,1.385,237
142,6,5000,34.479,0.078438,0.18146,9.0246,0.075004,6.7157e-08,7.0595e-07,0.025266,0.00090747,0.013352,0.26474,0.18295,2.5732,-187.61,14.038,3038.8,4.072e-06,6.417e-06,0.74394,8.9383,238
142,6,6000,30.249,0.10007,0.43856,7.9622,0.037245,2.1233e-07,2.7937e-06,0.013218,-9.7189e-05,-0.0019453,0.49921,0.39875,5.8099,-232.66,0.23492,94.11,6.437e-06,9.3716e-06,0.14022,2.8782,239
142,6,7000,30.343,0.11519,0.75323,7.3557,0.021651,3.6334e-07,4.7557e-06,0.0076748,-3.5934e-05,-0.00073932,0.78798,0.6731,6.8864,-240.2,0.14342,60.733,1.4318e-05,2.0713e-05,0.092385,2.5617,240
142,6,8000,33.268,0.13173,1.1399,6.8116,0.02589,9.3605e-07,1.0473e-05,0.0088529,-3.7048e-05,-0.00075316,1.1807,1.0492,7.2813,-283.1,0.047921,19.803,3.2165e-05,4.6587e-05,0.083985,2.5848,241
136,-16,3000,-26.892,0.0071464,0.24745,7.6992,0.023403,4.6113e-08,7.3514e-07,0.0086507,1.9135e-06,3.5263e-05,0.20149,0.19273,-0.12731,125.06,0.00039988,0.13575,1.0375e-06,1.6028e-06,0.18201,2.7501,242
136,-16,4000,116.71,0.0031822,0.48458,18.709,0.048433,1.9531e-07,1.8995e-07,0.0051,-59658000,8107.5,0.17856,0.0073986,771.9,106.98,0.00020447,28315,9.8981e-06,6.7248e-05,1790600,0.1934,243
136,-16,5000,160.59,-0.0065225,0.79579,19.753,0.11672,1.232e-06,1.0012e-06,0.0062425,-3.522e-05,-0.00078181,0.82499,0.80881,4.1766,268.65,0.057556,28.361,2.0699e-05,3.1342e-05,0.16059,3.1602,244
136,-16,6000,233.08,-0.0053286,1.1849,22.179,0.60682,1.3358e-05,1.1592e-05,0.011028,-0.0001409,-0.0028935,1.2515,1.227,2.2382,308.56,1.0507,443.09,5.1196e-05,7.9793e-05,0.22514,3.9488,245
136,-16,7000,228.84,0.048817,1.5478,21.992,0.73529,2.7756e-05,2.3968e-05,0.01419,-6.2177e-06,-0.00011565,1.6819,1.6425,4.5641,318.26,0.0022757,0.78729,9.8123e-05,0.00015782,0.21477,3.7863,246
136,-16,8000,209.72,0.13588,1.9342,21.101,0.92037,5.5365e-05,4.6717e-05,0.023395,-0.00015383,-0.0027975,2.1987,2.1284,5.3981,361.08,0.019808,6.5507,0.00017207,0.00028224,0.20493,4.2488,247
136,-14,3000,-20.031,-0.00078331,0.14469,7.6572,0.090996,7.652e-08,1.9061e-06,0.036479,7.4821e-05,0.004398,0.11387,0.11461,1.684,144.03,0.84177,2908.3,1.5135e-06,1.8712e-06,0.26921,14.661,248
136,-14,4000,100.5,-0.031682,0.34361,21.024,0.28624,5.9188e-07,7.1556e-07,0.038678,-3.295e-05,-0.0021904,0.32302,0.32981,2.284,306.68,0.11644,514.53,8.1863e-06,1.0181e-05,0.18289,11.438,249
136,-14,5000,110.52,-0.059192,0.59588,19.749,0.15436,9.4702e-07,9.8798e-07,0.017898,-8.2985e-06,-0.00047257,0.6019,0.61604,3.3597,348.02,0.0025839,8.3801,2.3551e-05,3.0148e-05,0.17312,9.5792,250
136,-14,6000,162.7,-0.12987,0.98833,21.83,0.093417,1.5155e-06,1.2321e-06,0.0048774,-1.2235e-05,-0.00056656,0.95407,0.97558,6.9375,362.07,0.012591,26.997,5.0169e-05,6.6715e-05,0.10168,5.1312,251
136,-14,7000,160.89,-0.15086,1.3895,21.918,0.15874,5.0945e-06,4.1444e-06,0.0085249,-6.0736e-05,-0.0023247,1.3165,1.3398,7.1612,363.56,0.36662,537.17,0.00010844,0.00014917,0.13385,6.3112,252
136,-14,8000,151.18,-0.14204,1.7177,20.669,0.25682,1.2684e-05,1.0401e-05,0.015948,-3.5522e-05,-0.0012396,1.7255,1.7422,7.6488,408.33,0.13248,161.29,0.00019366,0.00027471,0.14594,8.3641,253
136,-12,3000,-19.185,0.0010803,0.03573,8.514,0.21335,1.132e-08,2.9996e-07,0.086373,1.5778e-05,0.0036669,0.025735,0.024379,4.5373,135.68,1.7382e-09,9.5501e-05,4.1587e-07,4.0612e-07,0.67633,140.95,254
136,-12,4000,80.376,-0.01261,0.13342,23.869,1.688,5.5162e-07,1.034e-06,0.30735,2.4632e-08,5.8762e-06,0.13577,0.13685,3.5059,417.31,1.6012e-14,9.0054e-10,1.6282e-06,1.5906e-06,3.2349e-13,6.0832e-19,255
136,-12,5000,88.044,-0.034732,0.3059,22.202,1.4899,2.5042e-06,3.8789e-06,0.24239,1.342e-05,0.0018671,0.30485,0.31128,5.2814,354.47,0.039802,770.83,1.236e-05,1.4347e-05,0.14962,18.976,256
136,-12,6000,81.942,-0.05359,0.51647,19.758,1.0507,5.1264e-06,9.1854e-06,0.18639,9.327e-06,0.00099315,0.52655,0.5381,8.3922,360.4,0.015102,171.15,2.9043e-05,3.4721e-05,0.057502,8.8176,257
136,-12,7000,92.728,-0.094585,0.8041,19.969,0.79682,9.1617e-06,1.279e-05,0.12072,-2.5345e-05,-0.0019232,0.75087,0.76712,8.3256,316.98,0.11814,680.4,6.1275e-05,7.5411e-05,0.08809,10.248,258
136,-12,8000,97.231,-0.12959,1.065,19.314,0.63895,1.2775e-05,1.6328e-05,0.09047,-2.5462e-05,-0.0015977,1.0192,1.0347,8.6207,318.72,0.13441,529.4,0.00013349,0.00016835,0.13745,16.29,259
136,-10,3000,55.166,0.0018883,3.7371e-05,12.218,68.525,2.0131e-12,8.4927e-12,17.646,-0.0045736,-0.61318,0.0020498,0.00013803,70.962,-359.44,0.0068,122.27,6.3094e-10,6.1957e-10,90.367,5347.5,260
136,-10,4000,6.7758,0.0023501,0.0039095,6.3096,0.02516,3.9609e-11,3.8945e-09,0.01167,-9.8499e-07,-0.15078,0.0057945,0.0033385,111.18,424.49,1.2161e-11,0.033023,2.9741e-07,2.9818e-07,1.6798,3.9372e-07,261
136,-10,5000,35.124,0.0020149,0.018295,19.644,0.82624,7.4293e-09,7.5668e-08,0.27632,2506000,-47027000,0.0044486,-0.00010428,-125050000,1005700,6.9892e-41,0,8.0755e-09,8.0756e-09,8.617e-44,1.7346e-39,262
136,-10,6000,49.077,-0.0020821,0.079914,18.394,1.4941,2.1201e-07,1.1428e-06,0.41784,-5.0329e-06,-0.0015914,0.084363,0.082213,8.686,212.82,8.61e-09,0.00086124,2.423e-06,2.3899e-06,0.11965,30.54,263
136,-10,7000,36.83,-0.0039554,0.15847,12.221,0.90026,5.8984e-07,5.5132e-06,0.29453,5.505e-06,0.0011303,0.15524,0.15388,9.1605,130.55,1.1247e-10,4.7722e-06,4.0866e-06,4.0297e-06,0.044494,18.595,264
136,-10,8000,45.723,-0.010545,0.23774,12.337,1.2717,1.6568e-06,1.0278e-05,0.37125,-2.2627e-06,-0.00031159,0.24702,0.24677,9.2766,87.297,0.0026258,49.833,1.9325e-05,2.1951e-05,0.10786,38.672,265
136,-8,3000,69.064,0.0019256,3.1617e-05,16.455,104.63,2.014e-12,5.2207e-12,22.268,-0.066452,-112.9,0.0037475,0.0017912,54.91,22.47,0.17995,1399.8,0.00012684,0.00012681,365.33,15373,266
136,-8,4000,66.078,0.0024156,5.2067e-05,13.1,38.793,2.0575e-12,5.8697e-12,8.5993,2.332e-06,1.134,0.0026984,0.00024534,92.535,10527,2.7298e-12,0.00028049,3.2589e-09,3.2408e-09,31.599,5.264e-11,267
136,-8,5000,8.8233,0.0028956,0.00037352,6.4144,0.2018,2.2794e-12,1.6454e-10,0.091809,0.073292,1.9328,0.0033359,0.00043554,50.951,102.49,6.4493,4449.1,3.2187e-08,3.4593e-08,1815.1,23479,268
136,-8,6000,9.1427,0.0032262,0.02057,5.9163,0.050871,1.6875e-09,1.1675e-07,0.023063,4.039e-05,0.017947,0.0098586,0.0064855,10.537,-521.61,0.025135,4950.1,3.7934e-07,3.7701e-07,13.162,2587.2,269
136,-8,7000,-14.706,0.0031366,0.044588,6.2779,0.15022,1.5441e-08,5.8877e-07,0.064014,-20841000,-319300,0.0087292,0.0033101,3964.4,26421,5.8116e-24,2.2278e-19,0.00022591,0.00048114,1.4699e-23,5.2766e-20,270
136,-8,8000,-28.529,0.00097034,0.094491,6.2825,0.59365,1.6358e-07,2.3706e-06,0.21513,-1.4439e-06,-0.00044289,0.080241,0.076293,9.6896,-194.74,1.8259e-12,1.7199e-07,2.2752e-06,2.2492e-06,0.057331,7.3652e-06,271
136,-6,3000,-6.9373,0.0019371,0.00062614,7.2088,0.022281,8.8301e-13,8.4352e-11,0.010371,-3.8302e-05,-0.0056948,0.0020574,9.3526e-05,9.4265,-245.43,7.501e-07,0.016574,2.6587e-12,2.611e-12,0.14848,47.205,272
136,-6,4000,-14.849,0.0020161,0.023728,3.5244,0.14379,4.1517e-09,1.5629e-07,0.061175,-145.99,-1289.5,0.023033,0.02008,-1.2258,-508.81,1189000,3605700,0.015222,0.015201,147370,3725.4,273
136,-6,5000,-22.866,-0.00044092,0.11515,2.3407,0.38534,1.8528e-07,3.7978e-06,0.14943,-1.3504e-06,-0.0005317,0.10297,0.10141,8.8663,-416.89,6.3295e-14,9.02e-09,1.4662e-06,1.4506e-06,0.024517,2.8665e-07,274
136,-6,6000,-31.536,-0.0073326,0.25766,2.0274,0.70068,1.3407e-06,1.644e-05,0.24475,-9.9038e-07,-0.00024912,0.23022,0.23043,8.705,-521.71,9.0779e-14,5.5554e-09,7.6745e-06,7.5544e-06,0.044798,7.4039e-06,275
136,-6,7000,286.74,-0.29427,0.64249,18.481,7.3956,4.4761e-05,4.0947e-05,0.060581,4.55e-07,8.5695e-05,0.37656,0.37883,9.1125,-557.83,5.0928e-11,1.8049e-06,2.0501e-05,2.0161e-05,0.035583,4.7688e-07,276
136,-6,8000,337.46,-0.50837,1.0162,18.311,5.9516,8.2454e-05,7.7832e-05,0.024842,-2.2074e-06,-0.00031742,0.55582,0.56024,9.1992,-515.59,0.0014041,29.017,5.9297e-05,6.6284e-05,0.05112,16.696,277
136,-4,3000,6.5349,0.0018098,0.017554,7.731,0.024702,8.1464e-10,8.3239e-08,0.01158,-1.4789e-05,-0.008465,0.004053,0.0021187,7.1051,-293.83,3.3708e-11,9.9168e-06,8.5581e-09,8.4491e-09,0.53448,253.12,278
136,-4,4000,14.909,-3.7489e-05,0.1318,3.7064,0.194,1.7225e-07,6.4501e-06,0.082482,-3.1883e-06,-0.00097573,0.11735,0.11721,9.1672,-421.85,4.6778e-12,4.3583e-07,1.2494e-06,1.234e-06,0.013055,5.9544,279
136,-4,5000,21.583,-0.0064388,0.33657,3.0307,0.37235,1.5985e-06,3.5711e-05,0.14659,2.4699e-06,0.00045546,0.31353,0.31845,9.2114,-466.6,3.9971e-12,1.353e-07,8.935e-06,8.7834e-06,0.021966,8.9249,280
136,-4,6000,28.867,-0.019717,0.61105,2.4403,0.59642,6.8171e-06,9.6902e-05,0.21524,-9.4093e-07,-0.00013112,0.5975,0.60934,7.3502,-503.03,6.108e-14,9.8401e-10,3.0255e-05,2.9584e-05,0.071555,3.3093e-06,281
136,-4,7000,36.824,-0.045678,1.0104,1.9676,0.82637,2.2018e-05,0.00020572,0.27026,6.2214e-06,0.00067642,0.87459,0.8947,8.9518,-560.21,0.0074589,88.136,9.5203e-05,0.00010879,0.043938,9.8683,282
136,-4,8000,567.37,-1.7232,2.85,19.732,18.398,0.001213,0.0011996,0.0065971,-8.4647e-06,-0.00077672,1.2007,1.228,8.9528,-605.74,0.014607,122.95,0.00018855,0.00021896,0.058642,11.832,283
136,-2,3000,6.7037,0.0016288,0.03803,7.9684,0.038511,5.8139e-09,5.7756e-07,0.017978,1206500,-4879000,0.0040667,0.0014874,-142250,-4135200,4.0645e-18,2.0352e-18,0.36532,0.25517,6.7183e-22,4.815e-19,284
136,-2,4000,12.597,-0.00046019,0.18304,5.0212,0.14581,2.8833e-07,1.3438e-05,0.063626,2.7051e-06,0.00042722,0.18125,0.1842,8.3524,-326.43,0.0013471,33.586,3.1872e-06,3.5375e-06,0.029764,4.6328,285
136,-2,5000,18.793,-0.0084529,0.47488,4.1597,0.28556,2.721e-06,7.4237e-05,0.11613,-1.2576e-05,-0.0012478,0.44706,0.46038,8.2867,-374.56,0.024051,236.72,1.7007e-05,1.9542e-05,0.036394,4.5985,286
136,-2,6000,25.45,-0.025937,0.89709,3.7163,0.44941,1.211e-05,0.0002106,0.169,-0.072843,-5.4782,0.72159,0.73873,7.2387,-425.29,0.0011928,1.7501,3.4788e-05,3.4767e-05,0.39267,8.2794,287
136,-2,7000,-31.494,-0.049152,1.2961,3.1415,0.60243,2.9193e-05,0.00035879,0.21054,-7.0916e-06,-0.00046298,1.187,1.2284,8.2613,-469.26,0.0058058,24.756,0.0001113,0.00013338,0.052361,5.1983,288
136,-2,8000,38.127,-0.083276,1.7509,2.5383,0.75832,5.9397e-05,0.0005208,0.24395,2.2626e-05,0.0012723,1.6198,1.6764,6.605,-505.24,0.059687,188.79,0.00021804,0.00026585,0.10925,4.9732,289
136,0,3000,-7.2647,0.0013014,0.068209,8.5192,0.043015,1.935e-08,1.7546e-06,0.019892,-1.2615e-05,-0.003423,0.019954,0.018438,3.5162,-177.9,1.066e-10,7.8892e-06,1.0043e-07,9.7904e-08,0.21886,49.314,290
136,0,4000,-12.487,-0.0019001,0.27741,5.7155,0.12823,5.8695e-07,2.7662e-05,0.056026,7.672e-09,7.2647e-07,0.24855,0.25581,4.34,-234.22,4.0535e-11,3.6401e-07,2.7043e-06,2.5629e-06,1.086e-12,6.2874e-18,291
136,0,5000,-17.723,-0.010872,0.62483,5.0859,0.2231,3.8583e-06,0.00011427,0.091856,-2.3656e-08,-1.4954e-06,0.5812,0.60399,7.2542,-287.44,5.0077e-08,0.00020018,1.9696e-05,2.3681e-05,4.703e-11,3.8088e-12,292
136,0,6000,23.571,-0.028789,1.0954,4.5363,0.33529,1.4258e-05,0.00027912,0.12894,-4.3765e-06,-0.00021297,1.0028,1.0463,4.4568,-368.65,0.00031889,0.75512,6.1925e-05,7.67e-05,0.11618,6.0348e-06,293
136,0,7000,-29.038,-0.053402,1.5655,4.1438,0.45431,3.394e-05,0.00047776,0.16362,-3043500,-1168.3,1.2446,1.1577,68546,-407.55,0.050256,333500,0.13297,0.12652,395.44,334.59,294
136,0,8000,-35.155,-0.090954,2.1336,3.824,0.57477,7.028e-05,0.00071365,0.19196,-5.4404e-05,-0.0019892,1.9369,2.0206,7.9092,-424.33,0.25884,346.08,0.00023489,0.00030405,0.083394,4.6638,295
136,2,3000,14.336,0.0010248,0.083788,7.9247,0.058515,2.1702e-08,8.5573e-07,0.02504,8.0151e-05,0.0067585,0.048369,0.047499,3.042,-127.63,2.7628,19642,7.5801e-07,8.835e-07,0.46136,34.166,296
136,2,4000,13.931,-0.0022045,0.34267,6.378,0.078772,5.0069e-07,2.0497e-05,0.033863,1.9497e-06,0.00010216,0.30616,0.31677,3.9405,-210.74,0.00035486,0.97461,5.6153e-06,6.9006e-06,0.11102,9.3736e-06,297
136,2,5000,-18.651,-0.011121,0.71775,5.8412,0.13714,3.0033e-06,8.2817e-05,0.055865,3.7546e-05,0.0014527,0.65934,0.68834,6.8758,-240.66,0.1015,151.98,2.0824e-05,2.6757e-05,0.070836,2.8732,298
136,2,6000,-24.269,-0.028849,1.2432,5.3953,0.19983,1.0711e-05,0.00020054,0.076216,-6.1588e-05,-0.0019128,1.134,1.1866,6.8506,-286.14,0.23322,224.95,5.5701e-05,7.4122e-05,0.07639,2.7348,299
136,2,7000,29.519,-0.053172,1.7704,5.0715,0.27176,2.5672e-05,0.00035174,0.097303,-9.1573e-05,-0.0025009,1.6021,1.674,7.5074,-326.92,0.47932,357.5,0.00010603,0.00014431,0.076852,3.1215,300
136,2,8000,-35.128,-0.085381,2.3049,4.6134,0.34122,4.8714e-05,0.00049533,0.114,-0.00017476,-0.004171,2.1283,2.2201,7.1125,-372.92,1.4095,802.86,0.00021174,0.00029561,0.10373,3.4046,301
136,4,3000,141.8,0.011253,0.11427,27.325,5.6914,1.2416e-06,1.0457e-06,0.41831,-0.00010225,-0.0024181,0.11804,0.097166,-6.6032,-50.272,1.6783,938.57,1.309e-06,1.8624e-06,0.38787,11.079,302
136,4,4000,-20.553,0.0295,0.37021,7.2797,0.0079257,4.2759e-08,1.0262e-06,0.0031581,7.5904e-06,0.00017857,0.39146,0.36723,3.0548,-181.78,0.0015463,0.85578,2.926e-06,4.1156e-06,0.092003,1.8231,303
136,4,5000,24.572,0.033532,0.77824,6.6434,0.018649,3.881e-07,7.1284e-06,0.0070873,0.00013239,0.0027289,0.756,0.73704,5.442,-197,0.52502,223.08,1.1888e-05,1.7221e-05,0.079849,1.5368,304
136,4,6000,29.233,0.03362,1.2693,6.1543,0.03715,1.8162e-06,2.5287e-05,0.013348,-5.5283e-05,-0.0010156,1.2421,1.2267,6.926,-243.13,0.094584,31.926,3.3314e-05,4.9477e-05,0.076765,1.7916,305
136,4,7000,-34.042,0.030548,1.7527,5.7277,0.055369,4.6629e-06,5.0118e-05,0.018751,-5.2957e-05,-0.00089344,1.7375,1.7219,6.0375,-284.69,0.096535,27.477,7.4022e-05,0.00011203,0.093525,1.9095,306
136,4,8000,39.557,0.022926,2.3893,5.4313,0.075737,1.0808e-05,8.8532e-05,0.023928,-0.00014496,-0.0022515,2.3049,2.2831,7.2091,-323.34,0.77258,186.35,0.00013604,0.00021014,0.10562,2.3074,307
136,6,3000,772.17,0.055411,0.26501,67.947,801.81,0.00027655,0.00027495,0.22834,-0.00075087,-0.010205,0.31522,0.15998,-7.5139,80.51,212.81,39304,6.399e-06,1.0419e-05,1.6595,31.151,308
136,6,4000,28.797,0.20691,0.48061,8.5262,0.037319,2.643e-07,3.7723e-06,0.013481,0.00018805,0.0018572,0.62339,0.41388,4.3682,-140.73,0.9029,88.068,2.7444e-06,4.9258e-06,0.12142,1.2268,309
136,6,5000,32.405,0.25568,0.79205,7.7488,0.034338,6.0977e-07,7.1398e-06,0.011868,-3.9767e-05,-0.00042382,1.0069,0.74567,6.0109,-184.73,0.056003,6.3616,7.9289e-06,1.3806e-05,0.09334,1.1751,310
136,6,6000,36.606,0.32133,1.2602,7.1479,0.042145,1.753e-06,1.6559e-05,0.013823,-7.1711e-06,-7.5386e-05,1.4986,1.1806,6.8991,-200.06,0.0030033,0.33197,2.2619e-05,3.9507e-05,0.10446,1.421,311
136,6,7000,40.662,0.37658,1.6831,6.6919,0.03213,2.2391e-06,1.7418e-05,0.010009,1.8421e-05,0.00019032,2.0306,1.6505,6.3078,-240.26,0.027309,2.9123,4.8134e-05,8.4265e-05,0.11359,1.5726,312
136,6,8000,-45.232,0.45144,2.3156,6.3261,0.04293,5.338e-06,3.3805e-05,0.012607,167.82,-5.9335,1.3359,0.00534,16.125,-104.42,94897,120.13,0.00020529,0.0002113,256.57,8.9996,313
130,-16,3000,45.866,0.053644,0.61364,9.2746,0.050226,4.3532e-07,2.6828e-06,0.014631,-9.7893e-05,-0.0011975,0.68823,0.63954,4.0241,173.93,1.4678,219.65,7.114e-06,1.2606e-05,0.13025,1.5959,314
130,-16,4000,57.319,0.087141,1.0503,9.6986,0.10868,2.481e-06,9.6413e-06,0.02717,316.37,-8.8216,0.55378,0.0024053,-15.444,87.578,5329000,4143.7,5.8736e-05,4.7754e-05,8.9541,0.016555,315
130,-16,5000,70.547,0.13798,1.4972,10.45,0.23025,9.8785e-06,2.4365e-05,0.047886,118.88,-3.3015,0.81304,-2.5858e-05,-7.6907,87.148,7.3177e-07,0.00096301,0.00012224,5.2332e-05,1.142e-05,0.0023889,316
130,-16,6000,91.359,0.24076,1.9909,11.757,0.53823,3.8154e-05,5.4422e-05,0.082655,-0.00013086,-0.0015165,2.3229,2.139,1.6446,308.6,5.5992,751.57,0.00011495,0.00021478,0.26521,2.6263,317
130,-16,7000,104.49,0.3625,2.4587,12.754,0.7356,7.7688e-05,8.7437e-05,0.092693,-0.00028172,-0.0029761,2.8996,2.6379,3.3756,316.17,0.20017,22.338,0.00020385,0.00039539,0.29315,3.0445,318
130,-16,8000,113.18,0.50003,2.9441,13.31,0.77565,0.0001162,0.00011675,0.085569,0.00022984,0.0023902,3.5447,3.1692,4.0664,360.16,0.1989,21.509,0.00033155,0.00065646,0.326,3.7167,319
130,-14,3000,29.53,-0.0084005,0.51871,8.9822,0.11434,9.2701e-07,1.2695e-05,0.040938,1.9237e-05,0.00051953,0.52444,0.52892,2.1552,159.99,0.35043,255.63,9.5084e-06,1.3445e-05,0.15661,4.2436,320
130,-14,4000,131.93,-0.054624,0.93666,16.159,0.11001,1.6401e-06,1.4225e-06,0.0091071,-8.6695e-05,-0.0023891,0.94912,0.9622,3.2614,266.31,0.38358,291.32,3.1536e-05,4.5281e-05,0.16185,3.714,321
130,-14,5000,181.79,-0.074961,1.3995,18.79,0.24052,7.7631e-06,6.3505e-06,0.0092221,-8.6002e-06,-0.00021263,1.3906,1.4017,5.1821,312.15,0.01571,9.6034,7.5939e-05,0.00011314,0.16341,3.9191,322
130,-14,6000,215.33,-0.037804,1.8843,20.909,0.49519,2.8136e-05,2.3905e-05,0.01156,-0.0001773,-0.0037244,1.9204,1.9183,6.0349,318.24,2.2969,1013.5,0.00016116,0.00025073,0.19366,4.6108,323
130,-14,7000,198.37,0.037491,2.2091,18.998,0.78633,6.2475e-05,5.1996e-05,0.023401,1.5065e-05,0.00029927,2.4414,2.4036,5.9825,361.84,0.27153,107.14,0.00028656,0.0004585,0.23116,5.6632,324
130,-14,8000,183.9,0.13751,2.6656,19.152,0.93772,0.0001096,8.9825e-05,0.034864,2.9683e-05,0.00050847,3.005,2.9113,5.9031,361.98,0.076364,22.409,0.00043687,0.00072987,0.27846,6.0773,325
130,-12,3000,-24.289,-0.0069352,0.30677,10.029,0.27575,8.9928e-07,1.6816e-05,0.10515,3.7629e-05,0.003027,0.31545,0.32402,2.4343,170.86,0.16145,1044.7,8.1944e-06,9.7937e-06,0.14092,10.267,326
130,-12,4000,79.467,-0.056437,0.61301,16.155,0.47347,3.284e-06,6.2625e-06,0.086845,-3.1279e-06,-0.00023047,0.61847,0.63603,7.1871,313.25,0.00020412,1.1081,2.8655e-05,3.5352e-05,0.086349,1.0789e-05,327
130,-12,5000,99.065,-0.10767,0.9733,16.889,0.24955,4.1583e-06,5.1297e-06,0.034284,-6.6985e-06,-0.00037988,0.9338,0.9579,7.3751,314.66,0.0057911,18.631,7.1395e-05,9.1181e-05,0.10627,7.019,328
130,-12,6000,122.68,-0.17109,1.374,17.782,0.0882,2.8456e-06,2.6225e-06,0.0084572,6.2513e-05,0.0028812,1.3263,1.3481,7.5915,316.3,0.53555,1137.5,0.00015437,0.00020341,0.1359,8.5748,329
130,-12,7000,142.24,-0.23136,1.8455,19.541,0.029777,1.708e-06,1.4264e-06,0.0021165,8.4512e-05,0.0032262,1.6909,1.7014,7.6893,317.66,1.0711,1561.1,0.00026678,0.00036314,0.18348,10.34,330
130,-12,8000,140.5,-0.26415,2.1972,18.403,0.046654,3.8011e-06,3.1885e-06,0.0033966,-0.1377,-14.042,2.1033,2.3081,4.2804,1267.1,0.00062111,7.2044,0.00014363,0.00017965,0.32346,250.8,331
130,-10,3000,31.452,-0.001267,0.077721,7.3478,0.72189,1.259e-07,1.551e-06,0.25244,3.0843e-06,0.0008659,0.077293,0.076656,1.8189,-16.696,5.0972e-14,7.8551e-10,1.3936e-06,1.3568e-06,0.19349,1.8361e-08,332
130,-10,4000,38.522,-0.0075138,0.19346,12.521,0.90518,8.6018e-07,7.4064e-06,0.28989,-7.5153e-06,-0.0013755,0.18705,0.18883,8.8159,176.53,1.1599e-11,3.9213e-07,4.5574e-06,4.4939e-06,0.044658,11.759,333
130,-10,5000,49.919,-0.021707,0.35767,12.73,1.3028,3.6734e-06,1.9094e-05,0.35993,6.6804e-07,8.1412e-05,0.32137,0.32581,8.6438,131.7,2.2441e-10,3.3301e-06,1.1859e-05,1.1711e-05,0.060921,4.8927e-06,334
130,-10,6000,60.819,-0.042717,0.53604,12.471,1.658,9.6187e-06,3.2909e-05,0.39533,1.668e-05,0.0015166,0.50486,0.51086,9.1321,90.61,0.079324,656.1,4.5281e-05,5.3304e-05,0.1138,22.014,335
130,-10,7000,70.6,-0.073771,0.76707,12.06,1.8012,2.0275e-05,4.9955e-05,0.37449,-0.00046903,-0.030962,0.66207,0.66889,10.182,60.385,0.00010033,0.43705,5.7573e-05,5.7586e-05,0.68582,37.939,336
130,-10,8000,88.658,-0.12647,0.99603,13.112,2.2125,3.9488e-05,5.9816e-05,0.35401,-7.9786e-06,-0.00049235,0.86369,0.86526,7.6267,124.75,0.018786,71.576,0.00014474,0.00017817,0.21692,14.284,337
